week_end,entry,short_k,wing_k,width,credit,settle,pnl,vix,gap_below_trigger
2018-08-17,2018-08-13,2760.0,2730.0,30.0,0.55,2850.1298828125,52.36000000000001,14.5,False
2018-08-24,2018-08-20,2780.0,2750.0,30.0,0.5499999999999999,2874.68994140625,52.35999999999999,12.56999969482422,False
2018-08-31,2018-08-27,2805.0,2775.0,30.0,0.19999999999999996,2901.52001953125,17.359999999999996,12.369999885559082,False
2018-09-07,2018-09-04,2835.0,2805.0,30.0,0.7,2871.679931640625,67.36,13.130000114440918,False
2018-09-14,2018-09-10,2805.0,2775.0,30.0,0.5000000000000001,2904.97998046875,47.360000000000014,15.09000015258789,False
2018-09-21,2018-09-17,2840.0,2810.0,30.0,0.5499999999999999,2929.669921875,52.35999999999999,12.720000267028809,False
2018-09-28,2018-09-24,2865.0,2835.0,30.0,1.2499999999999998,2913.97998046875,122.35999999999997,12.460000038146973,False
2018-10-05,2018-10-01,2850.0,2825.0,25.0,0.20000000000000007,2885.570068359375,17.360000000000007,11.989999771118164,False
2018-10-12,2018-10-08,2820.0,2795.0,25.0,1.5999999999999996,2767.1298828125,-2342.64,16.049999237060547,False
2018-10-19,2018-10-15,2690.0,2655.0,35.0,4.300000000000001,2767.780029296875,427.36000000000007,21.96999931335449,False
2018-10-26,2018-10-22,2690.0,2655.0,35.0,3.7,2658.68994140625,-2763.645859375,19.3799991607666,False
2018-11-02,2018-10-29,2575.0,2535.0,40.0,2.2,2723.06005859375,217.36000000000004,24.479999542236328,False
2018-11-09,2018-11-05,2630.0,2590.0,40.0,2.9000000000000004,2781.010009765625,287.36000000000007,20.57999992370605,False
2018-11-16,2018-11-12,2685.0,2645.0,40.0,2.5999999999999996,2736.27001953125,257.35999999999996,17.260000228881836,False
2018-11-23,2018-11-19,2640.0,2595.0,45.0,1.4999999999999998,2632.56005859375,-596.634140625,18.780000686645508,False
2018-11-30,2018-11-26,2535.0,2490.0,45.0,0.6000000000000001,2760.169921875,57.36000000000001,20.780000686645508,False
2018-12-07,2018-12-03,2655.0,2610.0,45.0,0.6000000000000001,2633.080078125,-2134.6321875,16.040000915527344,False
2018-12-14,2018-12-10,2520.0,2470.0,50.0,4.4,2599.949951171875,437.36000000000007,23.950000762939453,False
2018-12-21,2018-12-17,2485.0,2435.0,50.0,3.25,2416.6201171875,-4677.64,22.36000061035156,False
2018-12-28,2018-12-24,2295.0,2240.0,55.0,6.999999999999999,2485.739990234375,697.3599999999999,29.290000915527344,False
2019-01-04,2018-12-31,2355.0,2300.0,55.0,2.0,2531.93994140625,197.36,27.59000015258789,False
2019-01-11,2019-01-07,2405.0,2350.0,55.0,1.25,2596.260009765625,122.36,22.059999465942383,False
2019-01-18,2019-01-14,2470.0,2415.0,55.0,1.0499999999999998,2670.7099609375,102.35999999999999,19.84000015258789,False
2019-01-25,2019-01-22,2545.0,2490.0,55.0,0.35000000000000003,2664.760009765625,32.36,18.530000686645508,False
2019-02-01,2019-01-28,2545.0,2490.0,55.0,2.75,2706.530029296875,272.36,18.559999465942383,False
2019-02-08,2019-02-04,2585.0,2530.0,55.0,0.25000000000000006,2707.8798828125,22.360000000000007,16.719999313354492,False
2019-02-15,2019-02-11,2590.0,2540.0,50.0,0.6499999999999999,2775.60009765625,62.359999999999985,16.170000076293945,False
2019-02-22,2019-02-19,2660.0,2610.0,50.0,0.09999999999999998,2792.669921875,7.359999999999998,15.649999618530272,False
2019-03-01,2019-02-25,2685.0,2635.0,50.0,0.2,2803.68994140625,17.36,13.90999984741211,False
2019-03-08,2019-03-04,2700.0,2650.0,50.0,0.2,2743.070068359375,17.36,13.770000457763672,False
2019-03-15,2019-03-11,2635.0,2590.0,45.0,0.30000000000000004,2822.47998046875,27.360000000000003,16.280000686645508,False
2019-03-22,2019-03-18,2715.0,2670.0,45.0,0.09999999999999998,2800.7099609375,7.359999999999998,13.130000114440918,False
2019-03-29,2019-03-25,2695.0,2650.0,45.0,2.1500000000000004,2834.39990234375,212.36000000000004,17.760000228881836,False
2019-04-05,2019-04-01,2735.0,2690.0,45.0,0.09999999999999998,2892.739990234375,7.359999999999998,13.899999618530272,False
2019-04-12,2019-04-08,2795.0,2750.0,45.0,0.35,2907.409912109375,32.36,13.550000190734863,False
2019-04-19,2019-04-15,2810.0,2770.0,40.0,0.09999999999999998,2905.030029296875,7.359999999999998,12.460000038146973,False
2019-04-26,2019-04-22,2815.0,2775.0,40.0,0.39999999999999997,2939.8798828125,37.36,13.210000038146973,False
2019-05-03,2019-04-29,2850.0,2815.0,35.0,0.5499999999999999,2945.639892578125,52.35999999999999,13.039999961853027,False
2019-05-10,2019-05-06,2860.0,2820.0,40.0,3.6000000000000005,2881.39990234375,357.36000000000007,12.890000343322754,True
2019-05-17,2019-05-13,2790.0,2750.0,40.0,8.499999999999998,2859.530029296875,847.3599999999998,18.6200008392334,True
2019-05-24,2019-05-20,2765.0,2725.0,40.0,2.8,2826.06005859375,277.36,15.880000114440918,False
2019-05-31,2019-05-28,2735.0,2695.0,40.0,0.5499999999999999,2752.06005859375,52.35999999999999,16.549999237060547,False
2019-06-07,2019-06-03,2660.0,2620.0,40.0,2.3,2873.340087890625,227.35999999999999,19.40999984741211,False
2019-06-14,2019-06-10,2775.0,2730.0,45.0,0.39999999999999997,2886.97998046875,37.36,16.299999237060547,False
2019-06-21,2019-06-17,2790.0,2750.0,40.0,0.6,2950.4599609375,57.36,15.649999618530272,False
2019-06-28,2019-06-24,2855.0,2810.0,45.0,0.6499999999999999,2941.760009765625,62.359999999999985,15.460000038146973,False
2019-07-05,2019-07-01,2850.0,2805.0,45.0,0.15000000000000002,2990.409912109375,12.360000000000001,13.850000381469728,False
2019-07-12,2019-07-08,2900.0,2860.0,40.0,0.9,3013.77001953125,87.36,13.729999542236328,False
2019-07-19,2019-07-15,2925.0,2885.0,40.0,0.25,2976.610107421875,22.36,12.579999923706056,False
2019-07-26,2019-07-22,2890.0,2850.0,40.0,0.5499999999999999,3025.860107421875,52.35999999999999,14.550000190734863,False
2019-08-02,2019-07-29,2940.0,2905.0,35.0,1.3499999999999999,2932.050048828125,-662.6351171875,12.149999618530272,False
2019-08-09,2019-08-05,2845.0,2805.0,40.0,7.600000000000001,2918.64990234375,757.3600000000001,19.959999084472656,True
2019-08-16,2019-08-12,2825.0,2785.0,40.0,4.1,2888.679931640625,407.35999999999996,17.8700008392334,False
2019-08-23,2019-08-19,2790.0,2750.0,40.0,0.5499999999999999,2847.110107421875,52.35999999999999,17.93000030517578,False
2019-08-30,2019-08-26,2750.0,2705.0,45.0,2.3000000000000003,2926.4599609375,227.36000000000004,20.34000015258789,False
2019-09-06,2019-09-03,2825.0,2780.0,45.0,2.1999999999999997,2978.7099609375,217.35999999999999,20.959999084472656,False
2019-09-13,2019-09-09,2880.0,2835.0,45.0,0.44999999999999996,3007.389892578125,42.35999999999999,15.260000228881836,False
2019-09-20,2019-09-16,2910.0,2865.0,45.0,1.0999999999999999,2992.070068359375,107.35999999999999,14.890000343322754,False
2019-09-27,2019-09-23,2895.0,2855.0,40.0,0.8999999999999999,2961.7900390625,87.35999999999999,15.350000381469728,False
2019-10-04,2019-09-30,2865.0,2825.0,40.0,0.95,2952.010009765625,92.36,17.229999542236328,False
2019-10-11,2019-10-07,2850.0,2805.0,45.0,2.7,2970.27001953125,267.36,18.270000457763672,False
2019-10-18,2019-10-14,2870.0,2825.0,45.0,1.05,2986.199951171875,102.36,15.65999984741211,False
2019-10-25,2019-10-21,2890.0,2845.0,45.0,0.25000000000000006,3022.550048828125,22.360000000000007,14.239999771118164,False
2019-11-01,2019-10-28,2925.0,2885.0,40.0,0.15000000000000002,3066.909912109375,12.360000000000001,13.010000228881836,False
2019-11-08,2019-11-04,2975.0,2935.0,40.0,0.15000000000000002,3093.080078125,12.360000000000001,12.68000030517578,False
2019-11-15,2019-11-11,3005.0,2965.0,40.0,0.45000000000000007,3120.4599609375,42.36000000000001,13.149999618530272,False
2019-11-22,2019-11-18,3035.0,2995.0,40.0,0.8,3110.2900390625,77.36,12.390000343322754,False
2019-11-29,2019-11-25,3025.0,2990.0,35.0,0.04999999999999999,3140.97998046875,2.359999999999999,12.510000228881836,False
2019-12-06,2019-12-02,3060.0,3025.0,35.0,1.4,3145.91,137.36,12.69,False
2019-12-13,2019-12-09,3065.0,3025.0,40.0,1.15,3168.8,112.35999999999999,14.25,False
2019-12-20,2019-12-16,3085.0,3050.0,35.0,0.25,3221.22,22.36,12.47,False
2019-12-27,2019-12-23,3140.0,3105.0,35.0,0.2,3240.02,17.36,12.81,False
2020-01-03,2019-12-30,3165.0,3130.0,35.0,1.65,3234.85,162.36,13.74,False
2020-01-10,2020-01-06,3160.0,3125.0,35.0,2.3,3265.35,227.35999999999999,15.45,True
2020-01-17,2020-01-13,3190.0,3155.0,35.0,0.7,3329.62,67.36,12.84,False
2020-01-24,2020-01-21,3255.0,3220.0,35.0,0.7499999999999999,3295.47,72.35999999999999,13.23,False
2020-01-31,2020-01-27,3220.0,3185.0,35.0,6.600000000000001,3225.52,657.3600000000001,17.42,True
2020-02-07,2020-02-03,3150.0,3115.0,35.0,1.4499999999999997,3327.71,142.35999999999999,18.64,False
2020-02-14,2020-02-10,3245.0,3205.0,40.0,1.7999999999999998,3380.16,177.35999999999999,15.88,False
2020-02-21,2020-02-18,3295.0,3260.0,35.0,1.0,3337.75,97.36,14.98,False
2020-02-28,2020-02-24,3255.0,3220.0,35.0,11.800000000000004,2954.22,-2322.6399999999994,22.25,True
2020-03-06,2020-03-02,2835.0,2780.0,55.0,4.800000000000001,2972.37,477.36000000000007,38.54,False
2020-03-20,2020-03-16,2545.0,2470.0,75.0,27.400000000000006,2304.92,-4762.639999999999,57.83,True
2020-04-03,2020-03-30,2325.0,2225.0,100.0,9.4,2488.65,937.36,66.3,False
2020-04-10,2020-04-06,2270.0,2170.0,100.0,0.75,2789.82,72.36,44.17,False
2020-04-17,2020-04-13,2555.0,2455.0,100.0,6.3999999999999995,2874.56,637.36,44.6,False
2020-04-24,2020-04-20,2645.0,2540.0,105.0,5.3,2836.74,527.36,40.68,False
2020-05-01,2020-04-27,2605.0,2505.0,100.0,0.5,2830.71,47.36,36.29,False
2020-05-08,2020-05-04,2605.0,2505.0,100.0,2.6999999999999997,2929.8,267.36,39.13,False
2020-05-15,2020-05-11,2710.0,2610.0,100.0,1.5499999999999998,2863.7,152.35999999999999,28.46,False
2020-05-22,2020-05-18,2640.0,2545.0,95.0,0.30000000000000004,2955.45,27.360000000000003,30.71,False
2020-05-29,2020-05-26,2740.0,2645.0,95.0,0.04999999999999999,3044.31,2.359999999999999,27.72,False
2020-06-05,2020-06-01,2835.0,2740.0,95.0,1.45,3193.93,142.36,28.94,False
2020-06-12,2020-06-08,2985.0,2890.0,95.0,0.6000000000000001,3041.31,57.36000000000001,25.56,False
2020-06-19,2020-06-15,2825.0,2725.0,100.0,7.2,3097.74,717.36,44.09,True
2020-06-26,2020-06-22,2880.0,2780.0,100.0,2.1999999999999997,3009.05,217.35999999999999,35.22,False
2020-07-03,2020-06-29,2790.0,2695.0,95.0,1.35,3130.01,132.36,35.05,False
2020-07-10,2020-07-06,2915.0,2820.0,95.0,0.3999999999999999,3185.04,37.35999999999999,27.76,False
2020-07-17,2020-07-13,2980.0,2885.0,95.0,0.85,3224.73,82.36,27.85,False
2020-07-24,2020-07-20,3025.0,2935.0,90.0,0.8999999999999999,3215.63,87.35999999999999,26.94,False
2020-07-31,2020-07-27,3020.0,2935.0,85.0,0.6000000000000001,3271.12,57.36000000000001,26.6,False
2020-08-07,2020-08-03,3085.0,3000.0,85.0,0.7,3351.28,67.36,25.75,False
2020-08-14,2020-08-10,3170.0,3090.0,80.0,0.6499999999999999,3372.85,62.359999999999985,22.88,False
2020-08-21,2020-08-17,3200.0,3125.0,75.0,0.44999999999999996,3397.16,42.35999999999999,22.52,False
2020-08-28,2020-08-24,3230.0,3160.0,70.0,0.44999999999999996,3508.01,42.35999999999999,22.87,False
2020-09-04,2020-08-31,3345.0,3275.0,70.0,1.2000000000000002,3426.96,117.36000000000001,23.91,False
2020-09-11,2020-09-08,3255.0,3180.0,75.0,7.700000000000001,3340.97,767.3600000000001,30.61,True
2020-09-18,2020-09-14,3170.0,3095.0,75.0,1.1,3319.47,107.36000000000001,25.86,False
2020-09-25,2020-09-21,3150.0,3075.0,75.0,6.1,3298.46,607.36,28.04,True
2020-10-02,2020-09-28,3130.0,3055.0,75.0,1.15,3348.42,112.35999999999999,27.15,False
2020-10-09,2020-10-05,3185.0,3110.0,75.0,1.0999999999999999,3477.14,107.35999999999999,29.52,False
2020-10-16,2020-10-12,3310.0,3240.0,70.0,0.5,3483.81,47.36,25.65,False
2020-10-23,2020-10-19,3320.0,3250.0,70.0,1.2000000000000002,3465.39,117.36000000000001,27.36,False
2020-10-30,2020-10-26,3305.0,3235.0,70.0,3.2500000000000004,3269.96,-3181.6399999999962,29.38,False
2020-11-06,2020-11-02,3100.0,3025.0,75.0,2.6000000000000014,3509.44,257.3600000000001,38.57,False
2020-11-13,2020-11-09,3330.0,3250.0,80.0,0.55,3585.15,52.36000000000001,24.8,False
2020-11-20,2020-11-16,3405.0,3330.0,75.0,0.9000000000000001,3557.54,87.36000000000001,23.66,False
2020-11-27,2020-11-23,3385.0,3310.0,75.0,0.24999999999999994,3638.35,22.359999999999992,23.66,False
2020-12-04,2020-11-30,3470.0,3395.0,75.0,1.65,3699.12,162.36,22.64,False
2020-12-11,2020-12-07,3535.0,3460.0,75.0,0.8999999999999999,3663.46,87.35999999999999,22.04,False
2020-12-18,2020-12-14,3505.0,3430.0,75.0,0.6499999999999999,3709.41,62.359999999999985,22.67,False
2020-12-25,2020-12-21,3555.0,3485.0,70.0,4.6000000000000005,3703.06,457.36000000000007,24.25,False
2021-01-01,2020-12-28,3550.0,3485.0,65.0,0.30000000000000004,3756.07,27.360000000000003,22.11,False
2021-01-08,2021-01-04,3610.0,3545.0,65.0,3.3999999999999995,3824.68,337.35999999999996,23.04,False
2021-01-15,2021-01-11,3675.0,3610.0,65.0,3.0999999999999996,3768.25,307.35999999999996,23.31,False
2021-01-22,2021-01-19,3620.0,3555.0,65.0,1.25,3841.47,122.36,23.03,False
2021-01-29,2021-01-25,3700.0,3635.0,65.0,1.7000000000000002,3714.24,167.36000000000004,22.31,False
2021-02-05,2021-02-01,3565.0,3500.0,65.0,4.6000000000000005,3886.83,457.36000000000007,31.45,False
2021-02-12,2021-02-08,3730.0,3665.0,65.0,0.7500000000000001,3934.83,72.36000000000001,21.89,False
2021-02-19,2021-02-16,3785.0,3720.0,65.0,0.7000000000000002,3906.71,67.36000000000001,21.13,False
2021-02-26,2021-02-22,3765.0,3700.0,65.0,3.45,3811.15,342.36,24.46,False
2021-03-05,2021-03-01,3665.0,3600.0,65.0,1.5499999999999998,3841.94,152.35999999999999,25.2,False
2021-03-12,2021-03-08,3690.0,3625.0,65.0,4.7,3943.34,467.36,27.61,False
2021-03-19,2021-03-15,3790.0,3720.0,70.0,1.9,3913.1,187.36,21.84,False
2021-03-26,2021-03-22,3760.0,3695.0,65.0,1.2999999999999998,3974.54,127.35999999999997,21.91,False
2021-04-02,2021-03-29,3825.0,3755.0,70.0,2.0999999999999996,4019.87,207.35999999999999,20.4,False
2021-04-09,2021-04-05,3875.0,3805.0,70.0,0.4,4128.8,37.36,18.16,False
2021-04-16,2021-04-12,3980.0,3915.0,65.0,0.8500000000000001,4185.47,82.36000000000001,17.43,False
2021-04-23,2021-04-19,4045.0,3980.0,65.0,1.0499999999999998,4180.17,102.35999999999999,17.04,False
2021-04-30,2021-04-26,4040.0,3980.0,60.0,0.95,4181.17,92.36,17.94,False
2021-05-07,2021-05-03,4050.0,3990.0,60.0,0.55,4232.6,52.36000000000001,18.65,False
2021-05-14,2021-05-10,4100.0,4040.0,60.0,1.5,4173.85,147.36,17.34,False
2021-05-21,2021-05-17,4035.0,3970.0,65.0,4.1,4155.86,407.35999999999996,19.89,False
2021-05-28,2021-05-24,4015.0,3950.0,65.0,1.15,4204.11,112.35999999999999,20.5,False
2021-06-04,2021-06-01,4070.0,4005.0,65.0,0.5,4229.89,47.36,17.24,False
2021-06-11,2021-06-07,4095.0,4040.0,55.0,0.6499999999999999,4247.44,62.359999999999985,17.34,False
2021-06-18,2021-06-14,4120.0,4065.0,55.0,1.2000000000000002,4166.45,117.36000000000001,16.04,False
2021-06-25,2021-06-21,4040.0,3985.0,55.0,1.7999999999999998,4280.7,177.35999999999999,21.74,False
2021-07-02,2021-06-28,4155.0,4095.0,60.0,0.6500000000000001,4352.34,62.360000000000014,16.07,False
2021-07-09,2021-07-06,4225.0,4170.0,55.0,0.45000000000000007,4369.55,42.36000000000001,15.77,False
2021-07-16,2021-07-12,4245.0,4190.0,55.0,1.3000000000000003,4327.16,127.36000000000003,16.85,False
2021-07-23,2021-07-19,4205.0,4150.0,55.0,10.0,4411.79,997.36,19.61,True
2021-07-30,2021-07-26,4285.0,4225.0,60.0,1.6,4395.26,157.36,18.67,False
2021-08-06,2021-08-02,4270.0,4215.0,55.0,1.05,4436.52,102.36,18.16,False
2021-08-13,2021-08-09,4315.0,4260.0,55.0,1.1500000000000001,4468.0,112.36000000000001,17.12,False
2021-08-20,2021-08-16,4350.0,4300.0,50.0,2.0000000000000004,4441.67,197.36000000000007,17.05,False
2021-08-27,2021-08-23,4325.0,4270.0,55.0,0.8499999999999999,4509.37,82.35999999999999,18.83,False
2021-09-03,2021-08-30,4395.0,4340.0,55.0,0.8,4535.43,77.36,16.77,False
2021-09-10,2021-09-07,4425.0,4375.0,50.0,1.25,4458.58,122.36,16.94,False
2021-09-17,2021-09-13,4350.0,4300.0,50.0,2.3,4432.99,227.35999999999999,19.64,False
2021-09-24,2021-09-20,4325.0,4275.0,50.0,9.7,4455.48,967.3599999999999,24.25,True
2021-10-01,2021-09-27,4340.0,4290.0,50.0,2.6,4357.04,257.36,17.78,False
2021-10-08,2021-10-04,4235.0,4180.0,55.0,5.799999999999999,4391.34,577.3599999999999,22.9,False
2021-10-15,2021-10-11,4265.0,4210.0,55.0,2.25,4471.37,222.36,19.93,False
2021-10-22,2021-10-18,4340.0,4285.0,55.0,1.8499999999999999,4544.9,182.36,17.29,False
2021-10-29,2021-10-25,4415.0,4355.0,60.0,0.9499999999999997,4605.38,92.35999999999997,16.14,False
2021-11-12,2021-11-08,4570.0,4510.0,60.0,1.0,4682.85,97.36,17.23,False
2021-11-19,2021-11-15,4555.0,4500.0,55.0,0.75,4697.96,72.36,17.03,False
2021-11-26,2021-11-22,4575.0,4520.0,55.0,0.20000000000000007,4594.62,17.360000000000007,18.2,False
2021-12-03,2021-11-29,4465.0,4410.0,55.0,2.5999999999999996,4538.43,257.35999999999996,25.31,False
2021-12-10,2021-12-06,4405.0,4345.0,60.0,5.5,4712.02,547.36,28.99,False
2021-12-17,2021-12-13,4570.0,4510.0,60.0,4.0,4620.64,397.36,19.29,False
2021-12-24,2021-12-20,4480.0,4415.0,65.0,9.400000000000002,4725.79,937.3600000000002,25.89,True
2021-12-31,2021-12-27,4575.0,4510.0,65.0,0.8499999999999999,4766.18,82.35999999999999,19.37,False
2022-01-07,2022-01-03,4620.0,4555.0,65.0,1.1,4677.03,107.36000000000001,17.6,False
2022-01-14,2022-01-10,4525.0,4460.0,65.0,8.899999999999999,4662.85,887.3599999999999,19.58,False
2022-01-21,2022-01-18,4510.0,4440.0,70.0,8.600000000000001,4397.94,-6142.64,21.18,True
2022-01-28,2022-01-24,4230.0,4155.0,75.0,18.5,4431.85,1847.36,28.2,True
2022-02-04,2022-01-31,4255.0,4180.0,75.0,5.8,4500.53,577.36,28.36,False
2022-02-11,2022-02-07,4320.0,4245.0,75.0,2.8000000000000003,4418.64,277.36,24.09,False
2022-02-18,2022-02-14,4235.0,4155.0,80.0,6.6,4348.87,657.36,29.17,False
2022-03-04,2022-02-28,4190.0,4105.0,85.0,9.0,4328.87,897.36,32.44,False
2022-03-11,2022-03-07,4135.0,4050.0,85.0,10.899999999999999,4204.31,1087.3599999999997,35.88,False
2022-03-18,2022-03-14,4010.0,3925.0,85.0,5.4,4463.12,537.36,31.03,False
2022-03-25,2022-03-21,4255.0,4165.0,90.0,3.2,4543.06,317.36,25.14,False
2022-04-01,2022-03-28,4340.0,4250.0,90.0,1.1999999999999997,4545.86,117.35999999999997,22.14,False
2022-04-08,2022-04-04,4345.0,4255.0,90.0,0.30000000000000004,4488.28,27.360000000000003,20.75,False
2022-04-15,2022-04-11,4290.0,4200.0,90.0,1.8499999999999999,4392.59,182.36,23.09,False
2022-04-22,2022-04-18,4200.0,4115.0,85.0,2.0999999999999996,4271.78,207.35999999999999,24.52,False
2022-04-29,2022-04-25,4070.0,3980.0,90.0,9.100000000000001,4131.93,907.3600000000001,30.04,False
2022-05-06,2022-05-02,3930.0,3840.0,90.0,2.8000000000000007,4123.34,277.36000000000007,33.35,False
2022-05-13,2022-05-09,3915.0,3820.0,95.0,11.7,4023.89,1167.36,31.9,True
2022-05-20,2022-05-16,3805.0,3710.0,95.0,6.1,3901.36,607.36,30.01,False
2022-05-27,2022-05-23,3675.0,3570.0,105.0,2.9499999999999997,4158.24,292.36,28.98,False
2022-06-03,2022-05-31,3920.0,3815.0,105.0,2.4999999999999996,4108.54,247.35999999999996,27.47,False
2022-06-10,2022-06-06,3880.0,3780.0,100.0,0.8999999999999999,3900.86,87.35999999999999,25.37,False
2022-06-17,2022-06-13,3665.0,3560.0,105.0,14.200000000000001,3674.84,1417.36,31.37,True
2022-06-24,2022-06-21,3430.0,3325.0,105.0,0.6,3911.74,57.36,30.63,False
2022-07-01,2022-06-27,3665.0,3555.0,110.0,2.05,3825.33,202.35999999999999,28.3,False
2022-07-08,2022-07-05,3580.0,3470.0,110.0,2.9999999999999996,3899.38,297.35999999999996,27.37,False
2022-07-15,2022-07-11,3655.0,3545.0,110.0,2.5,3863.16,247.36,26.42,False
2022-07-22,2022-07-18,3620.0,3510.0,110.0,0.25000000000000006,3961.63,22.360000000000007,24.83,False
2022-07-29,2022-07-25,3720.0,3610.0,110.0,1.05,4130.29,102.36,24.33,False
2022-08-05,2022-08-01,3885.0,3775.0,110.0,0.75,4145.19,72.36,22.41,False
2022-08-12,2022-08-08,3910.0,3805.0,105.0,0.39999999999999997,4280.15,37.36,21.74,False
2022-08-19,2022-08-15,4045.0,3940.0,105.0,0.5499999999999999,4228.48,52.35999999999999,20.74,False
2022-08-26,2022-08-22,4000.0,3900.0,100.0,2.4,4057.66,237.36,22.41,False
2022-09-02,2022-08-29,3830.0,3730.0,100.0,3.1000000000000005,3924.26,307.36000000000007,26.86,False
2022-09-09,2022-09-06,3700.0,3600.0,100.0,1.15,4067.36,112.35999999999999,25.46,False
2022-09-16,2022-09-12,3845.0,3745.0,100.0,0.85,3873.33,82.36,23.58,False
2022-09-30,2022-09-26,3455.0,3345.0,110.0,2.9000000000000004,3585.62,287.36000000000007,31.74,False
2022-10-21,2022-10-17,3340.0,3235.0,105.0,0.5,3752.75,47.36,32.27,False
2022-10-28,2022-10-24,3515.0,3405.0,110.0,1.25,3901.06,122.36,30.65,False
2022-11-04,2022-10-31,3665.0,3560.0,105.0,3.75,3770.55,372.36,26.91,False
2022-11-11,2022-11-07,3530.0,3425.0,105.0,1.6500000000000001,3992.93,162.36,25.67,False
2022-11-18,2022-11-14,3750.0,3640.0,110.0,0.9,3965.34,87.36,23.99,False
2022-11-25,2022-11-21,3725.0,3620.0,105.0,0.15000000000000002,4026.12,12.360000000000001,24.05,False
2022-12-02,2022-11-28,3795.0,3695.0,100.0,1.15,4071.7,112.35999999999999,22.09,False
2022-12-09,2022-12-05,3845.0,3745.0,100.0,0.45,3934.38,42.36,20.3,False
2022-12-16,2022-12-12,3710.0,3610.0,100.0,2.6000000000000005,3852.36,257.36000000000007,24.4,False
2022-12-30,2022-12-27,3615.0,3515.0,100.0,0.6499999999999999,3839.5,62.359999999999985,21.67,False
2023-01-06,2023-01-03,3620.0,3525.0,95.0,0.5,3895.08,47.36,23.09,False
2023-01-13,2023-01-09,3685.0,3590.0,95.0,0.7999999999999999,3999.09,77.36,21.75,False
2023-01-20,2023-01-17,3790.0,3700.0,90.0,0.35,3972.61,32.36,19.89,False
2023-01-27,2023-01-23,3770.0,3675.0,95.0,0.35,4070.56,32.36,20.21,False
2023-02-03,2023-01-30,3865.0,3775.0,90.0,2.1,4136.48,207.36,19.76,False
2023-02-10,2023-02-06,3930.0,3840.0,90.0,0.95,4090.46,92.36,19.23,False
2023-02-17,2023-02-13,3890.0,3800.0,90.0,1.85,4079.09,182.36,21.66,False
2023-02-24,2023-02-21,3885.0,3795.0,90.0,2.15,3970.04,212.36,21.8,False
2023-03-03,2023-02-27,3775.0,3690.0,85.0,0.10000000000000003,4045.64,7.360000000000003,21.99,False
2023-03-10,2023-03-06,3855.0,3770.0,85.0,0.55,3861.59,52.36000000000001,19.05,False
2023-03-17,2023-03-13,3665.0,3575.0,90.0,5.5,3916.64,547.36,24.05,False
2023-03-24,2023-03-20,3720.0,3630.0,90.0,3.45,3970.99,342.36,27.77,False
2023-03-31,2023-03-27,3775.0,3690.0,85.0,1.0,4109.31,97.36,22.05,False
2023-04-07,2023-04-03,3915.0,3830.0,85.0,0.15000000000000002,4105.02,12.360000000000001,19.79,False
2023-04-14,2023-04-10,3920.0,3835.0,85.0,1.8499999999999999,4137.64,182.36,19.39,False
2023-04-21,2023-04-17,3955.0,3875.0,80.0,0.4,4133.52,37.36,17.58,False
2023-04-28,2023-04-24,3960.0,3885.0,75.0,0.45,4169.48,42.36,18.22,False
2023-05-05,2023-05-01,4000.0,3920.0,80.0,0.9,4136.25,87.36,16.41,False
2023-05-12,2023-05-08,3965.0,3890.0,75.0,1.0999999999999999,4124.08,107.35999999999999,17.73,False
2023-05-19,2023-05-15,3960.0,3885.0,75.0,1.0499999999999998,4191.98,102.35999999999999,17.44,False
2023-05-26,2023-05-22,4030.0,3960.0,70.0,0.7,4205.45,67.36,17.45,False
2023-06-02,2023-05-30,4045.0,3975.0,70.0,0.65,4282.37,62.36,17.56,False
2023-06-09,2023-06-05,4125.0,4055.0,70.0,0.35,4298.86,32.36,15.28,False
2023-06-16,2023-06-12,4145.0,4080.0,65.0,0.55,4409.59,52.36000000000001,14.44,False
2023-06-23,2023-06-20,4255.0,4185.0,70.0,0.29999999999999993,4348.33,27.359999999999992,14.36,False
2023-06-30,2023-06-26,4200.0,4130.0,70.0,0.35,4450.38,32.36,14.43,False
2023-07-07,2023-07-03,4300.0,4230.0,70.0,0.25,4398.95,22.36,13.85,False
2023-07-14,2023-07-10,4250.0,4185.0,65.0,0.5999999999999999,4505.42,57.359999999999985,16.08,False
2023-07-21,2023-07-17,4355.0,4290.0,65.0,0.15000000000000002,4536.34,12.360000000000001,13.78,False
2023-07-28,2023-07-24,4390.0,4330.0,60.0,0.5,4582.23,47.36,14.29,False
2023-08-04,2023-07-31,4440.0,4380.0,60.0,0.55,4478.03,52.36000000000001,13.98,False
2023-08-11,2023-08-07,4335.0,4275.0,60.0,0.8999999999999999,4464.05,87.35999999999999,16.9,False
2023-08-18,2023-08-14,4325.0,4265.0,60.0,1.4000000000000001,4369.71,137.36,15.88,False
2023-08-25,2023-08-21,4225.0,4165.0,60.0,0.8499999999999999,4405.71,82.35999999999999,18.03,False
2023-09-01,2023-08-28,4265.0,4200.0,65.0,0.4999999999999999,4515.77,47.359999999999985,16.24,False
2023-09-08,2023-09-05,4375.0,4310.0,65.0,0.3999999999999999,4457.49,37.35999999999999,14.15,False
2023-09-15,2023-09-11,4315.0,4255.0,60.0,0.5499999999999999,4450.32,52.35999999999999,14.17,False
