week_end,entry,exp,level,side,strike,spot_ref,implied,realized,settle,short_mid,short_bid,short_ask
2021-05-14,2021-05-10,2021-05-14,0382,up,4275.0,4232.6,0.2,0.0,4173.85,5.5,5.4,5.6
2021-05-14,2021-05-10,2021-05-14,0618,dn,4165.0,4232.6,0.11000000000000014,0.0,4173.85,8.3,8.2,8.4
2021-05-14,2021-05-10,2021-05-14,0618,up,4300.0,4232.6,0.075,0.0,4173.85,1.95,1.9,2.0
2021-05-14,2021-05-10,2021-05-14,0786,dn,4150.0,4232.6,0.08999999999999986,0.0,4173.85,6.75,6.6,6.9
2021-05-14,2021-05-10,2021-05-14,0786,up,4315.0,4232.6,0.039999999999999994,0.0,4173.85,1.0,0.95,1.05
2021-05-14,2021-05-10,2021-05-14,100,dn,4125.0,4232.6,0.060000000000000143,0.0,4173.85,4.9,4.8,5.0
2021-05-14,2021-05-10,2021-05-14,100,up,4340.0,4232.6,0.009999999999999998,0.0,4173.85,0.35,0.3,0.4
2021-05-21,2021-05-17,2021-05-21,trigger,dn,4145.0,4173.85,0.3200000000000003,0.0,4155.86,29.450000000000003,29.3,29.6
2021-05-21,2021-05-17,2021-05-21,trigger,up,4200.0,4173.85,0.33000000000000007,0.0,4155.86,11.65,11.5,11.8
2021-05-21,2021-05-17,2021-05-21,0382,dn,4130.0,4173.85,0.26000000000000084,0.0,4155.86,24.950000000000003,24.8,25.1
2021-05-21,2021-05-17,2021-05-21,0382,up,4215.0,4173.85,0.23000000000000007,0.0,4155.86,7.25,7.1,7.4
2021-05-21,2021-05-17,2021-05-21,0618,dn,4105.0,4173.85,0.2,0.0,4155.86,19.049999999999997,18.9,19.2
2021-05-21,2021-05-17,2021-05-21,0618,up,4245.0,4173.85,0.085,0.0,4155.86,2.375,2.3,2.45
2021-05-21,2021-05-17,2021-05-21,0786,dn,4085.0,4173.85,0.15,0.0,4155.86,15.45,15.3,15.6
2021-05-21,2021-05-17,2021-05-21,0786,up,4265.0,4173.85,0.039999999999999994,0.0,4155.86,1.05,1.0,1.1
2021-05-21,2021-05-17,2021-05-21,100,dn,4060.0,4173.85,0.11999999999999993,0.0,4155.86,12.0,11.9,12.1
2021-05-21,2021-05-17,2021-05-21,100,up,4285.0,4173.85,0.015000000000000003,0.0,4155.86,0.47500000000000003,0.4,0.55
2021-05-28,2021-05-24,2021-05-28,trigger,dn,4130.0,4155.86,0.13999999999999985,0.0,4204.11,10.95,10.8,11.1
2021-05-28,2021-05-24,2021-05-28,trigger,up,4185.0,4155.86,0.6199999999999996,1.0,4204.11,26.4,26.3,26.5
2021-05-28,2021-05-24,2021-05-28,0382,dn,4110.0,4155.86,0.1,0.0,4204.11,8.4,8.3,8.5
2021-05-28,2021-05-24,2021-05-28,0382,up,4200.0,4155.86,0.49999999999999967,1.0,4204.11,17.9,17.8,18.0
2021-05-28,2021-05-24,2021-05-28,0618,dn,4085.0,4155.86,0.05999999999999979,0.0,4204.11,6.1,6.0,6.2
2021-05-28,2021-05-24,2021-05-28,0618,up,4225.0,4155.86,0.2699999999999999,0.0,4204.11,7.85,7.8,7.9
2021-05-28,2021-05-24,2021-05-28,0786,dn,4065.0,4155.86,0.060000000000000143,0.0,4204.11,4.800000000000001,4.7,4.9
2021-05-28,2021-05-24,2021-05-28,0786,up,4245.0,4155.86,0.14500000000000002,0.0,4204.11,3.6,3.5,3.7
2021-05-28,2021-05-24,2021-05-28,100,dn,4040.0,4155.86,0.040000000000000036,0.0,4204.11,3.5,3.4,3.6
2021-05-28,2021-05-24,2021-05-28,100,up,4270.0,4155.86,0.04499999999999997,0.0,4204.11,1.2,1.15,1.25
2021-06-04,2021-06-01,2021-06-04,trigger,dn,4180.0,4204.11,0.21999999999999992,0.0,4229.89,8.95,6.0,11.9
2021-06-04,2021-06-01,2021-06-04,trigger,up,4230.0,4204.11,0.42000000000000026,0.0,4229.89,13.8,10.5,17.1
2021-06-04,2021-06-01,2021-06-04,0382,dn,4160.0,4204.11,0.2049999999999999,0.0,4229.89,6.5,3.8,9.2
2021-06-04,2021-06-01,2021-06-04,0382,up,4245.0,4204.11,0.2800000000000001,0.0,4229.89,8.15,4.9,11.4
2021-06-04,2021-06-01,2021-06-04,0618,dn,4135.0,4204.11,0.07000000000000002,0.0,4229.89,3.75,3.6,3.9
2021-06-04,2021-06-01,2021-06-04,0618,up,4270.0,4204.11,0.12999999999999998,0.0,4229.89,3.05,0.0,6.1
2021-06-04,2021-06-01,2021-06-04,0786,dn,4115.0,4204.11,0.039999999999999945,0.0,4229.89,2.65,2.55,2.75
2021-06-04,2021-06-01,2021-06-04,0786,up,4290.0,4204.11,0.04500000000000002,0.0,4229.89,1.275,1.2,1.35
2021-06-04,2021-06-01,2021-06-04,100,dn,4095.0,4204.11,0.025000000000000043,0.0,4229.89,1.925,1.85,2.0
2021-06-04,2021-06-01,2021-06-04,100,up,4315.0,4204.11,0.015000000000000003,0.0,4229.89,0.55,0.5,0.6
2021-06-11,2021-06-07,2021-06-11,trigger,dn,4205.0,4229.89,0.2700000000000003,0.0,4247.44,13.3,13.2,13.4
2021-06-11,2021-06-07,2021-06-11,trigger,up,4255.0,4229.89,0.28999999999999987,0.0,4247.44,7.75,7.6,7.9
2021-06-11,2021-06-07,2021-06-11,0382,dn,4190.0,4229.89,0.17999999999999972,0.0,4247.44,9.7,9.6,9.8
2021-06-11,2021-06-07,2021-06-11,0382,up,4270.0,4229.89,0.16499999999999995,0.0,4247.44,3.9,3.8,4.0
2021-06-11,2021-06-07,2021-06-11,0618,dn,4165.0,4229.89,0.11999999999999993,0.0,4247.44,5.9,5.8,6.0
2021-06-11,2021-06-07,2021-06-11,0618,up,4295.0,4229.89,0.04499999999999997,0.0,4247.44,1.025,0.95,1.1
2021-06-11,2021-06-07,2021-06-11,0786,dn,4145.0,4229.89,0.06999999999999992,0.0,4247.44,4.0,3.9,4.1
2021-06-11,2021-06-07,2021-06-11,0786,up,4315.0,4229.89,0.009999999999999998,0.0,4247.44,0.45,0.4,0.5
2021-06-11,2021-06-07,2021-06-11,100,dn,4125.0,4229.89,0.05,0.0,4247.44,2.8,2.7,2.9
2021-06-11,2021-06-07,2021-06-11,100,up,4335.0,4229.89,0.0050000000000000044,0.0,4247.44,0.275,0.25,0.3
2021-06-18,2021-06-14,2021-06-18,trigger,dn,4225.0,4247.44,0.29999999999999966,1.0,4166.45,16.15,16.0,16.3
2021-06-18,2021-06-14,2021-06-18,trigger,up,4270.0,4247.44,0.3099999999999998,0.0,4166.45,9.95,9.8,10.1
2021-06-18,2021-06-14,2021-06-18,0382,dn,4210.0,4247.44,0.2,1.0,4166.45,12.25,12.1,12.4
2021-06-18,2021-06-14,2021-06-18,0382,up,4285.0,4247.44,0.2,0.0,4166.45,5.949999999999999,5.8,6.1
2021-06-18,2021-06-14,2021-06-18,0618,dn,4185.0,4247.44,0.10999999999999979,1.0,4166.45,8.1,8.0,8.2
2021-06-18,2021-06-14,2021-06-18,0618,up,4310.0,4247.44,0.075,0.0,4166.45,2.4,2.3,2.5
2021-06-18,2021-06-14,2021-06-18,0786,dn,4165.0,4247.44,0.08000000000000007,0.0,4166.45,6.1,6.0,6.2
2021-06-18,2021-06-14,2021-06-18,0786,up,4330.0,4247.44,0.03500000000000001,0.0,4166.45,1.25,1.2,1.3
2021-06-18,2021-06-14,2021-06-18,100,dn,4145.0,4247.44,0.05,0.0,4166.45,4.75,4.6,4.9
2021-06-18,2021-06-14,2021-06-18,100,up,4350.0,4247.44,0.019999999999999973,0.0,4166.45,0.7,0.65,0.75
2021-06-25,2021-06-21,2021-06-25,trigger,dn,4140.0,4166.45,0.16999999999999993,0.0,4280.7,14.6,14.5,14.7
2021-06-25,2021-06-21,2021-06-25,trigger,up,4190.0,4166.45,0.6399999999999991,1.0,4280.7,31.549999999999997,31.4,31.7
2021-06-25,2021-06-21,2021-06-25,0382,dn,4130.0,4166.45,0.15999999999999978,0.0,4280.7,12.95,12.8,13.1
2021-06-25,2021-06-21,2021-06-25,0382,up,4205.0,4166.45,0.5600000000000008,1.0,4280.7,22.35,22.2,22.5
2021-06-25,2021-06-21,2021-06-25,0618,dn,4105.0,4166.45,0.11000000000000014,0.0,4280.7,9.600000000000001,9.4,9.8
2021-06-25,2021-06-21,2021-06-25,0618,up,4230.0,4166.45,0.35,1.0,4280.7,10.4,10.3,10.5
2021-06-25,2021-06-21,2021-06-25,0786,dn,4085.0,4166.45,0.09000000000000022,0.0,4280.7,7.65,7.5,7.8
2021-06-25,2021-06-21,2021-06-25,0786,up,4245.0,4166.45,0.23000000000000007,1.0,4280.7,5.75,5.6,5.9
2021-06-25,2021-06-21,2021-06-25,100,dn,4065.0,4166.45,0.05999999999999979,0.0,4280.7,6.1,6.0,6.2
2021-06-25,2021-06-21,2021-06-25,100,up,4270.0,4166.45,0.08000000000000003,1.0,4280.7,1.725,1.65,1.8
2021-07-02,2021-06-28,2021-07-02,trigger,dn,4255.0,4280.7,0.2,0.0,4352.34,9.4,9.3,9.5
2021-07-02,2021-06-28,2021-07-02,trigger,up,4305.0,4280.7,0.29000000000000004,1.0,4352.34,7.05,7.0,7.1
2021-07-02,2021-06-28,2021-07-02,0382,dn,4240.0,4280.7,0.11999999999999993,0.0,4352.34,6.9,6.8,7.0
2021-07-02,2021-06-28,2021-07-02,0382,up,4320.0,4280.7,0.16500000000000004,1.0,4352.34,3.5,3.4,3.6
2021-07-02,2021-06-28,2021-07-02,0618,dn,4215.0,4280.7,0.060000000000000143,0.0,4352.34,4.4,4.3,4.5
2021-07-02,2021-06-28,2021-07-02,0618,up,4345.0,4280.7,0.039999999999999994,1.0,4352.34,0.95,0.9,1.0
2021-07-02,2021-06-28,2021-07-02,0786,dn,4200.0,4280.7,0.05999999999999996,0.0,4352.34,3.5,3.4,3.6
2021-07-02,2021-06-28,2021-07-02,0786,up,4360.0,4280.7,0.019999999999999997,0.0,4352.34,0.5,0.45,0.55
2021-07-02,2021-06-28,2021-07-02,100,dn,4180.0,4280.7,0.03499999999999996,0.0,4352.34,2.5999999999999996,2.55,2.65
2021-07-02,2021-06-28,2021-07-02,100,up,4385.0,4280.7,0.004999999999999999,0.0,4352.34,0.225,0.2,0.25
2021-07-09,2021-07-06,2021-07-09,trigger,dn,4330.0,4352.34,0.2799999999999997,0.0,4369.55,10.7,10.5,10.9
2021-07-09,2021-07-06,2021-07-09,trigger,up,4375.0,4352.34,0.19000000000000003,0.0,4369.55,4.2,4.0,4.4
2021-07-09,2021-07-06,2021-07-09,0382,dn,4315.0,4352.34,0.16000000000000014,0.0,4369.55,7.25,7.1,7.4
2021-07-09,2021-07-06,2021-07-09,0382,up,4390.0,4352.34,0.08499999999999996,0.0,4369.55,2.025,1.9,2.15
2021-07-09,2021-07-06,2021-07-09,0618,dn,4290.0,4352.34,0.08000000000000007,0.0,4369.55,4.15,4.0,4.3
2021-07-09,2021-07-06,2021-07-09,0618,up,4415.0,4352.34,0.020000000000000018,0.0,4369.55,0.7250000000000001,0.65,0.8
2021-07-09,2021-07-06,2021-07-09,0786,dn,4275.0,4352.34,0.06500000000000003,0.0,4369.55,3.075,2.95,3.2
2021-07-09,2021-07-06,2021-07-09,0786,up,4430.0,4352.34,0.015000000000000003,0.0,4369.55,0.47500000000000003,0.4,0.55
2021-07-09,2021-07-06,2021-07-09,100,dn,4250.0,4352.34,0.040000000000000036,0.0,4369.55,1.85,1.75,1.95
2021-07-09,2021-07-06,2021-07-09,100,up,4455.0,4352.34,0.0050000000000000044,0.0,4369.55,0.25,0.2,0.3
2021-07-16,2021-07-12,2021-07-16,trigger,dn,4345.0,4369.55,0.21999999999999992,1.0,4327.16,13.5,13.4,13.6
2021-07-16,2021-07-12,2021-07-16,trigger,up,4395.0,4369.55,0.35999999999999976,0.0,4327.16,11.6,11.5,11.7
2021-07-16,2021-07-12,2021-07-16,0382,dn,4330.0,4369.55,0.16000000000000014,1.0,4327.16,10.55,10.4,10.7
2021-07-16,2021-07-12,2021-07-16,0382,up,4410.0,4369.55,0.2400000000000002,0.0,4327.16,6.9,6.8,7.0
2021-07-16,2021-07-12,2021-07-16,0618,dn,4310.0,4369.55,0.11000000000000014,0.0,4327.16,7.75,7.6,7.9
2021-07-16,2021-07-12,2021-07-16,0618,up,4430.0,4369.55,0.10999999999999996,0.0,4327.16,3.2,3.1,3.3
2021-07-16,2021-07-12,2021-07-16,0786,dn,4290.0,4369.55,0.08000000000000007,0.0,4327.16,5.800000000000001,5.7,5.9
2021-07-16,2021-07-12,2021-07-16,0786,up,4450.0,4369.55,0.039999999999999994,0.0,4327.16,1.5,1.45,1.55
2021-07-16,2021-07-12,2021-07-16,100,dn,4270.0,4369.55,0.060000000000000143,0.0,4327.16,4.5,4.4,4.6
2021-07-16,2021-07-12,2021-07-16,100,up,4470.0,4369.55,0.020000000000000018,0.0,4327.16,0.8,0.75,0.85
2021-07-23,2021-07-19,2021-07-23,trigger,dn,4305.0,4327.16,0.5700000000000017,0.0,4411.79,65.9,64.7,67.1
2021-07-23,2021-07-19,2021-07-23,trigger,up,4350.0,4327.16,0.13000000000000006,1.0,4411.79,4.2,4.0,4.4
2021-07-23,2021-07-19,2021-07-23,0382,dn,4290.0,4327.16,0.5799999999999983,0.0,4411.79,57.349999999999994,56.4,58.3
2021-07-23,2021-07-19,2021-07-23,0382,up,4365.0,4327.16,0.07999999999999989,1.0,4411.79,2.4749999999999996,2.4,2.55
2021-07-23,2021-07-19,2021-07-23,0618,dn,4265.0,4327.16,0.4199999999999989,0.0,4411.79,44.55,44.1,45.0
2021-07-23,2021-07-19,2021-07-23,0618,up,4390.0,4327.16,0.030000000000000027,1.0,4411.79,1.05,1.0,1.1
2021-07-23,2021-07-19,2021-07-23,0786,dn,4250.0,4327.16,0.3799999999999997,0.0,4411.79,38.4,38.0,38.8
2021-07-23,2021-07-19,2021-07-23,0786,up,4405.0,4327.16,0.019999999999999973,1.0,4411.79,0.6499999999999999,0.6,0.7
2021-07-23,2021-07-19,2021-07-23,100,dn,4230.0,4327.16,0.3,0.0,4411.79,31.4,31.0,31.8
2021-07-23,2021-07-19,2021-07-23,100,up,4425.0,4327.16,0.009999999999999998,0.0,4411.79,0.35,0.3,0.4
2021-07-30,2021-07-26,2021-07-30,trigger,dn,4385.0,4411.79,0.25,0.0,4395.26,15.4,15.3,15.5
2021-07-30,2021-07-26,2021-07-30,trigger,up,4435.0,4411.79,0.36999999999999994,0.0,4395.26,12.95,12.8,13.1
2021-07-30,2021-07-26,2021-07-30,0382,dn,4370.0,4411.79,0.18000000000000008,0.0,4395.26,12.0,11.9,12.1
2021-07-30,2021-07-26,2021-07-30,0382,up,4450.0,4411.79,0.25,0.0,4395.26,8.05,7.9,8.2
2021-07-30,2021-07-26,2021-07-30,0618,dn,4350.0,4411.79,0.13000000000000006,0.0,4395.26,8.75,8.6,8.9
2021-07-30,2021-07-26,2021-07-30,0618,up,4475.0,4411.79,0.11500000000000003,0.0,4395.26,3.3,3.2,3.4
2021-07-30,2021-07-26,2021-07-30,0786,dn,4330.0,4411.79,0.09000000000000022,0.0,4395.26,6.4,6.3,6.5
2021-07-30,2021-07-26,2021-07-30,0786,up,4495.0,4411.79,0.05,0.0,4395.26,1.575,1.5,1.65
2021-07-30,2021-07-26,2021-07-30,100,dn,4310.0,4411.79,0.05999999999999979,0.0,4395.26,4.699999999999999,4.6,4.8
2021-07-30,2021-07-26,2021-07-30,100,up,4515.0,4411.79,0.020000000000000018,0.0,4395.26,0.8,0.75,0.85
2021-08-06,2021-08-02,2021-08-06,trigger,dn,4370.0,4395.26,0.17999999999999972,0.0,4436.52,10.7,8.2,13.2
2021-08-06,2021-08-02,2021-08-06,trigger,up,4420.0,4395.26,0.7800000000000005,1.0,4436.52,20.1,18.3,21.9
2021-08-06,2021-08-02,2021-08-06,0382,dn,4355.0,4395.26,0.20999999999999996,0.0,4436.52,8.6,6.0,11.2
2021-08-06,2021-08-02,2021-08-06,0382,up,4435.0,4395.26,0.38000000000000006,0.0,4436.52,11.5,10.8,12.2
2021-08-06,2021-08-02,2021-08-06,0618,dn,4335.0,4395.26,0.040000000000000216,0.0,4436.52,5.300000000000001,4.2,6.4
2021-08-06,2021-08-02,2021-08-06,0618,up,4455.0,4395.26,0.17999999999999988,0.0,4436.52,5.199999999999999,4.8,5.6
2021-08-06,2021-08-02,2021-08-06,0786,dn,4315.0,4395.26,0.1299999999999999,0.0,4436.52,4.8,3.3,6.3
2021-08-06,2021-08-02,2021-08-06,0786,up,4475.0,4395.26,0.09,0.0,4436.52,1.825,1.75,1.9
2021-08-06,2021-08-02,2021-08-06,100,dn,4295.0,4395.26,0.040000000000000036,0.0,4436.52,3.45,3.3,3.6
2021-08-06,2021-08-02,2021-08-06,100,up,4495.0,4395.26,0.025,0.0,4436.52,0.625,0.55,0.7
2021-08-13,2021-08-09,2021-08-13,trigger,dn,4415.0,4436.52,0.3,0.0,4468.0,15.7,15.4,16.0
2021-08-13,2021-08-09,2021-08-13,trigger,up,4460.0,4436.52,0.24000000000000005,1.0,4468.0,5.7,5.5,5.9
2021-08-13,2021-08-09,2021-08-13,0382,dn,4400.0,4436.52,0.2299999999999997,0.0,4468.0,11.7,11.5,11.9
2021-08-13,2021-08-09,2021-08-13,0382,up,4475.0,4436.52,0.125,0.0,4468.0,2.675,2.55,2.8
2021-08-13,2021-08-09,2021-08-13,0618,dn,4375.0,4436.52,0.1200000000000001,0.0,4468.0,7.2,7.0,7.4
2021-08-13,2021-08-09,2021-08-13,0618,up,4495.0,4436.52,0.039999999999999994,0.0,4468.0,0.925,0.85,1.0
2021-08-13,2021-08-09,2021-08-13,0786,dn,4360.0,4436.52,0.08999999999999986,0.0,4468.0,5.5,5.4,5.6
2021-08-13,2021-08-09,2021-08-13,0786,up,4515.0,4436.52,0.015000000000000003,0.0,4468.0,0.4,0.35,0.45
2021-08-13,2021-08-09,2021-08-13,100,dn,4340.0,4436.52,0.06999999999999992,0.0,4468.0,3.8,3.7,3.9
2021-08-13,2021-08-09,2021-08-13,100,up,4535.0,4436.52,0.0050000000000000044,0.0,4468.0,0.2,0.15,0.25
2021-08-20,2021-08-16,2021-08-20,trigger,dn,4445.0,4468.0,0.3799999999999997,1.0,4441.67,21.75,21.6,21.9
2021-08-20,2021-08-16,2021-08-20,trigger,up,4490.0,4468.0,0.11999999999999993,0.0,4441.67,2.675,2.6,2.75
2021-08-20,2021-08-16,2021-08-20,0382,dn,4430.0,4468.0,0.27999999999999936,0.0,4441.67,16.549999999999997,16.4,16.7
2021-08-20,2021-08-16,2021-08-20,0382,up,4505.0,4468.0,0.05500000000000003,0.0,4441.67,1.225,1.15,1.3
2021-08-20,2021-08-16,2021-08-20,0618,dn,4410.0,4468.0,0.16999999999999993,0.0,4441.67,11.95,11.8,12.1
2021-08-20,2021-08-16,2021-08-20,0618,up,4525.0,4468.0,0.01499999999999999,0.0,4441.67,0.475,0.45,0.5
2021-08-20,2021-08-16,2021-08-20,0786,dn,4395.0,4468.0,0.11999999999999993,0.0,4441.67,9.6,9.5,9.7
2021-08-20,2021-08-16,2021-08-20,0786,up,4540.0,4468.0,0.009999999999999998,0.0,4441.67,0.3,0.25,0.35
2021-08-20,2021-08-16,2021-08-20,100,dn,4375.0,4468.0,0.08999999999999986,0.0,4441.67,7.35,7.3,7.4
2021-08-20,2021-08-16,2021-08-20,100,up,4560.0,4468.0,0.004999999999999993,0.0,4441.67,0.175,0.15,0.2
2021-08-27,2021-08-23,2021-08-27,trigger,dn,4420.0,4441.67,0.13999999999999985,0.0,4509.37,8.75,8.6,8.9
2021-08-27,2021-08-23,2021-08-27,trigger,up,4465.0,4441.67,0.6199999999999996,1.0,4509.37,24.2,23.9,24.5
2021-08-27,2021-08-23,2021-08-27,0382,dn,4405.0,4441.67,0.1,0.0,4509.37,6.949999999999999,6.8,7.1
2021-08-27,2021-08-23,2021-08-27,0382,up,4480.0,4441.67,0.4799999999999997,1.0,4509.37,15.5,15.3,15.7
2021-08-27,2021-08-23,2021-08-27,0618,dn,4385.0,4441.67,0.06999999999999992,0.0,4509.37,5.15,5.0,5.3
2021-08-27,2021-08-23,2021-08-27,0618,up,4500.0,4441.67,0.2800000000000001,1.0,4509.37,7.35,7.2,7.5
2021-08-27,2021-08-23,2021-08-27,0786,dn,4365.0,4441.67,0.05999999999999996,0.0,4509.37,3.9,3.8,4.0
2021-08-27,2021-08-23,2021-08-27,0786,up,4515.0,4441.67,0.16000000000000006,0.0,4509.37,3.7,3.6,3.8
2021-08-27,2021-08-23,2021-08-27,100,dn,4345.0,4441.67,0.030000000000000072,0.0,4509.37,2.875,2.8,2.95
2021-08-27,2021-08-23,2021-08-27,100,up,4535.0,4441.67,0.06000000000000001,0.0,4509.37,1.375,1.3,1.45
2021-09-03,2021-08-30,2021-09-03,trigger,dn,4485.0,4509.37,0.15999999999999978,0.0,4535.43,8.95,8.8,9.1
2021-09-03,2021-08-30,2021-09-03,trigger,up,4530.0,4509.37,0.43999999999999984,1.0,4535.43,13.25,13.1,13.4
2021-09-03,2021-08-30,2021-09-03,0382,dn,4475.0,4509.37,0.12999999999999973,0.0,4535.43,7.449999999999999,7.3,7.6
2021-09-03,2021-08-30,2021-09-03,0382,up,4545.0,4509.37,0.28999999999999987,0.0,4535.43,7.449999999999999,7.3,7.6
2021-09-03,2021-08-30,2021-09-03,0618,dn,4450.0,4509.37,0.08000000000000007,0.0,4535.43,5.0,4.9,5.1
2021-09-03,2021-08-30,2021-09-03,0618,up,4565.0,4509.37,0.125,0.0,4535.43,3.0250000000000004,2.95,3.1
2021-09-03,2021-08-30,2021-09-03,0786,dn,4435.0,4509.37,0.05999999999999996,0.0,4535.43,4.0,3.9,4.1
2021-09-03,2021-08-30,2021-09-03,0786,up,4585.0,4509.37,0.05,0.0,4535.43,1.25,1.2,1.3
2021-09-03,2021-08-30,2021-09-03,100,dn,4415.0,4509.37,0.04500000000000002,0.0,4535.43,3.1,3.0,3.2
2021-09-03,2021-08-30,2021-09-03,100,up,4605.0,4509.37,0.020000000000000007,0.0,4535.43,0.55,0.5,0.6
2021-09-10,2021-09-07,2021-09-10,trigger,dn,4515.0,4535.43,0.31999999999999995,1.0,4458.58,15.6,15.5,15.7
2021-09-10,2021-09-07,2021-09-10,trigger,up,4555.0,4535.43,0.21999999999999992,0.0,4458.58,4.75,4.7,4.8
2021-09-10,2021-09-07,2021-09-10,0382,dn,4500.0,4535.43,0.22000000000000028,1.0,4458.58,11.3,11.2,11.4
2021-09-10,2021-09-07,2021-09-10,0382,up,4570.0,4535.43,0.10000000000000009,0.0,4458.58,2.1500000000000004,2.1,2.2
2021-09-10,2021-09-07,2021-09-10,0618,dn,4480.0,4535.43,0.13000000000000006,1.0,4458.58,7.6,7.5,7.7
2021-09-10,2021-09-07,2021-09-10,0618,up,4590.0,4535.43,0.025,0.0,4458.58,0.8,0.75,0.85
2021-09-10,2021-09-07,2021-09-10,0786,dn,4465.0,4535.43,0.1,1.0,4458.58,5.800000000000001,5.7,5.9
2021-09-10,2021-09-07,2021-09-10,0786,up,4605.0,4535.43,0.01499999999999999,0.0,4458.58,0.5,0.45,0.55
2021-09-10,2021-09-07,2021-09-10,100,dn,4445.0,4535.43,0.05999999999999987,0.0,4458.58,4.199999999999999,4.1,4.3
2021-09-10,2021-09-07,2021-09-10,100,up,4625.0,4535.43,0.009999999999999998,0.0,4458.58,0.3,0.25,0.35
2021-09-17,2021-09-13,2021-09-17,trigger,dn,4440.0,4458.58,0.2,1.0,4432.99,19.65,19.5,19.8
2021-09-17,2021-09-13,2021-09-17,trigger,up,4480.0,4458.58,0.6,0.0,4432.99,27.2,27.0,27.4
2021-09-17,2021-09-13,2021-09-17,0382,dn,4425.0,4458.58,0.18000000000000008,0.0,4432.99,16.75,16.6,16.9
2021-09-17,2021-09-13,2021-09-17,0382,up,4495.0,4458.58,0.5100000000000001,0.0,4432.99,18.75,18.6,18.9
2021-09-17,2021-09-13,2021-09-17,0618,dn,4405.0,4458.58,0.12000000000000029,0.0,4432.99,13.55,13.4,13.7
2021-09-17,2021-09-13,2021-09-17,0618,up,4515.0,4458.58,0.33999999999999986,0.0,4432.99,9.85,9.7,10.0
2021-09-17,2021-09-13,2021-09-17,0786,dn,4390.0,4458.58,0.11999999999999993,0.0,4432.99,11.75,11.6,11.9
2021-09-17,2021-09-13,2021-09-17,0786,up,4530.0,4458.58,0.2099999999999998,0.0,4432.99,5.35,5.2,5.5
2021-09-17,2021-09-13,2021-09-17,100,dn,4370.0,4458.58,0.08000000000000007,0.0,4432.99,9.75,9.6,9.9
2021-09-17,2021-09-13,2021-09-17,100,up,4550.0,4458.58,0.09500000000000001,0.0,4432.99,2.1,2.0,2.2
2021-09-24,2021-09-20,2021-09-24,trigger,dn,4410.0,4432.99,0.5200000000000002,0.0,4455.48,62.5,60.3,64.7
2021-09-24,2021-09-20,2021-09-24,trigger,up,4455.0,4432.99,0.23999999999999985,0.0,4455.48,9.85,9.6,10.1
2021-09-24,2021-09-20,2021-09-24,0382,dn,4400.0,4432.99,0.5099999999999995,0.0,4455.48,57.65,55.4,59.9
2021-09-24,2021-09-20,2021-09-24,0382,up,4465.0,4432.99,0.2,0.0,4455.48,7.55,7.3,7.8
2021-09-24,2021-09-20,2021-09-24,0618,dn,4380.0,4432.99,0.4199999999999989,0.0,4455.48,48.55,48.1,49.0
2021-09-24,2021-09-20,2021-09-24,0618,up,4485.0,4432.99,0.12999999999999998,0.0,4455.48,4.25,4.1,4.4
2021-09-24,2021-09-20,2021-09-24,0786,dn,4365.0,4432.99,0.36000000000000226,0.0,4455.48,42.650000000000006,42.2,43.1
2021-09-24,2021-09-20,2021-09-24,0786,up,4500.0,4432.99,0.07499999999999991,0.0,4455.48,2.65,2.55,2.75
2021-09-24,2021-09-20,2021-09-24,100,dn,4345.0,4432.99,0.31000000000000083,0.0,4455.48,35.9,35.5,36.3
2021-09-24,2021-09-20,2021-09-24,100,up,4520.0,4432.99,0.040000000000000036,0.0,4455.48,1.475,1.4,1.55
2021-10-01,2021-09-27,2021-10-01,trigger,dn,4435.0,4455.48,0.38000000000000045,1.0,4357.04,23.1,22.6,23.6
2021-10-01,2021-09-27,2021-10-01,trigger,up,4475.0,4455.48,0.3400000000000002,0.0,4357.04,12.55,12.3,12.8
2021-10-01,2021-09-27,2021-10-01,0382,dn,4420.0,4455.48,0.2500000000000007,1.0,4357.04,18.3,18.1,18.5
2021-10-01,2021-09-27,2021-10-01,0382,up,4490.0,4455.48,0.24999999999999983,0.0,4357.04,7.949999999999999,7.8,8.1
2021-10-01,2021-09-27,2021-10-01,0618,dn,4400.0,4455.48,0.18000000000000008,1.0,4357.04,13.85,13.7,14.0
2021-10-01,2021-09-27,2021-10-01,0618,up,4515.0,4455.48,0.11500000000000003,0.0,4357.04,3.3,3.2,3.4
2021-10-01,2021-09-27,2021-10-01,0786,dn,4385.0,4455.48,0.15,1.0,4357.04,11.35,11.2,11.5
2021-10-01,2021-09-27,2021-10-01,0786,up,4530.0,4455.48,0.06000000000000001,0.0,4357.04,1.875,1.8,1.95
2021-10-01,2021-09-27,2021-10-01,100,dn,4365.0,4455.48,0.11999999999999993,1.0,4357.04,8.75,8.6,8.9
2021-10-01,2021-09-27,2021-10-01,100,up,4550.0,4455.48,0.02999999999999998,0.0,4357.04,0.95,0.9,1.0
2021-10-08,2021-10-04,2021-10-08,trigger,dn,4335.0,4357.04,0.3799999999999997,0.0,4391.34,36.9,36.5,37.3
2021-10-08,2021-10-04,2021-10-08,trigger,up,4380.0,4357.04,0.10999999999999943,1.0,4391.34,18.9,17.4,20.4
2021-10-08,2021-10-04,2021-10-08,0382,dn,4320.0,4357.04,0.32999999999999974,0.0,4391.34,31.4,31.0,31.8
