Index,week_end,entry,short_k,wing_k,width,credit,settle,pnl,vix,gap_below_trigger,entry_d,stopped,exit_debit,pnl_stop
187,2017-05-19,2017-05-15,2355.0,2305.0,50.0,0.6499999999999999,2381.72998046875,62.35999999999999,10.539999961853027,False,2017-05-15,True,7.8,-720.28
188,2017-05-26,2017-05-22,2345.0,2295.0,50.0,0.7,2415.820068359375,67.36,12.289999961853027,False,2017-05-22,False,,67.36
189,2017-06-02,2017-05-30,2380.0,2330.0,50.0,0.8,2439.070068359375,77.36,10.609999656677246,False,2017-05-30,False,,77.36
190,2017-06-09,2017-06-05,2400.0,2350.0,50.0,0.8999999999999999,2431.77001953125,87.35999999999999,10.079999923706056,False,2017-06-05,False,,87.35999999999999
191,2017-06-16,2017-06-12,2395.0,2345.0,50.0,3.55,2433.14990234375,352.36,11.1899995803833,False,2017-06-12,False,,352.36
192,2017-06-23,2017-06-19,2400.0,2350.0,50.0,0.3999999999999999,2438.300048828125,37.36,10.56999969482422,False,2017-06-19,False,,37.36
193,2017-06-30,2017-06-26,2405.0,2355.0,50.0,0.5,2423.409912109375,47.36,10.130000114440918,False,2017-06-26,True,9.549999999999999,-910.2799999999999
194,2017-07-07,2017-07-03,2390.0,2340.0,50.0,0.3999999999999999,2425.179931640625,37.36,11.06999969482422,False,2017-07-03,False,,37.36
195,2017-07-14,2017-07-10,2390.0,2340.0,50.0,1.65,2459.27001953125,162.36,11.260000228881836,False,2017-07-10,False,,162.36
196,2017-07-21,2017-07-17,2425.0,2375.0,50.0,0.7500000000000001,2472.5400390625,72.36000000000001,9.770000457763672,False,2017-07-17,False,,72.36000000000001
197,2017-07-28,2017-07-24,2435.0,2385.0,50.0,0.85,2472.10009765625,82.36,9.9399995803833,False,2017-07-24,False,,82.36
198,2017-08-04,2017-07-31,2435.0,2385.0,50.0,0.6499999999999999,2476.830078125,62.35999999999999,10.529999732971191,False,2017-07-31,False,,62.35999999999999
199,2017-08-11,2017-08-07,2445.0,2395.0,50.0,1.0499999999999998,2441.320068359375,-265.6331640625,10.1899995803833,False,2017-08-07,True,7.3999999999999995,-640.28
200,2017-08-18,2017-08-14,2405.0,2355.0,50.0,1.0499999999999998,2425.550048828125,102.36,14.050000190734863,False,2017-08-14,False,,102.36
201,2017-08-25,2017-08-21,2390.0,2340.0,50.0,3.6,2443.050048828125,357.36,14.59000015258789,False,2017-08-21,False,,357.36
202,2017-09-01,2017-08-28,2405.0,2355.0,50.0,1.2999999999999998,2476.550048828125,127.35999999999996,12.09000015258789,False,2017-08-28,False,,127.35999999999996
203,2017-09-08,2017-09-05,2440.0,2390.0,50.0,1.1,2461.429931640625,107.36,11.75,False,2017-09-05,False,,107.36
204,2017-09-15,2017-09-11,2425.0,2375.0,50.0,0.4,2500.22998046875,37.36,11.380000114440918,False,2017-09-11,False,,37.36
205,2017-09-22,2017-09-18,2465.0,2415.0,50.0,0.55,2502.219970703125,52.36000000000001,10.18000030517578,False,2017-09-18,False,,52.36000000000001
206,2017-09-29,2017-09-25,2465.0,2415.0,50.0,0.9,2519.360107421875,87.36,10.079999923706056,False,2017-09-25,False,,87.36
207,2017-10-06,2017-10-02,2485.0,2435.0,50.0,0.7999999999999999,2549.330078125,77.36,9.59000015258789,False,2017-10-02,False,,77.36
208,2017-10-13,2017-10-09,2515.0,2465.0,50.0,0.8999999999999999,2553.169921875,87.35999999999999,9.920000076293944,False,2017-10-09,False,,87.35999999999999
209,2017-10-20,2017-10-16,2520.0,2470.0,50.0,0.5499999999999999,2575.2099609375,52.35999999999999,9.949999809265137,False,2017-10-16,False,,52.35999999999999
210,2017-10-27,2017-10-23,2540.0,2490.0,50.0,0.8,2581.070068359375,77.36,10.25,False,2017-10-23,False,,77.36
211,2017-11-03,2017-10-30,2550.0,2500.0,50.0,2.05,2587.840087890625,202.36,10.279999732971191,False,2017-10-30,False,,202.36
212,2017-11-10,2017-11-06,2555.0,2505.0,50.0,0.95,2582.300048828125,92.36,9.630000114440918,False,2017-11-06,False,,92.36
213,2017-11-17,2017-11-13,2550.0,2500.0,50.0,2.95,2578.85009765625,292.36,11.43000030517578,False,2017-11-13,False,,292.36
214,2017-11-24,2017-11-20,2545.0,2495.0,50.0,0.6,2602.419921875,57.36,11.960000038146973,False,2017-11-20,False,,57.36
215,2017-12-01,2017-11-27,2570.0,2520.0,50.0,0.95,2642.219970703125,92.36,10.06999969482422,False,2017-11-27,False,,92.36
216,2017-12-08,2017-12-04,2610.0,2560.0,50.0,1.15,2651.5,112.36,11.050000190734863,False,2017-12-04,False,,112.36
217,2017-12-15,2017-12-11,2615.0,2565.0,50.0,0.7000000000000001,2675.81005859375,67.36,9.739999771118164,False,2017-12-11,False,,67.36
218,2017-12-22,2017-12-18,2640.0,2590.0,50.0,0.3,2683.340087890625,27.360000000000003,9.460000038146973,False,2017-12-18,False,,27.360000000000003
219,2017-12-29,2017-12-26,2650.0,2600.0,50.0,0.55,2673.610107421875,52.36000000000001,10.1899995803833,False,2017-12-26,False,,52.36000000000001
220,2018-01-05,2018-01-02,2640.0,2590.0,50.0,0.5,2743.14990234375,47.36,10.949999809265137,False,2018-01-02,False,,47.36
221,2018-01-12,2018-01-08,2710.0,2660.0,50.0,0.95,2786.239990234375,92.36,9.609999656677246,False,2018-01-08,False,,92.36
222,2018-01-19,2018-01-16,2750.0,2700.0,50.0,0.4,2810.300048828125,37.36,10.420000076293944,False,2018-01-16,False,,37.36
223,2018-01-26,2018-01-22,2775.0,2725.0,50.0,1.8,2872.8701171875,177.36,11.59000015258789,False,2018-01-22,False,,177.36
224,2018-02-02,2018-01-29,2835.0,2785.0,50.0,3.35,2762.1298828125,-4667.64,11.710000038146973,False,2018-01-29,True,14.8,-1150.28
225,2018-02-09,2018-02-05,2720.0,2670.0,50.0,8.2,2619.550048828125,-4182.64,18.440000534057617,True,2018-02-05,True,16.1,-795.2800000000002
226,2018-02-16,2018-02-12,2565.0,2515.0,50.0,5.800000000000001,2732.219970703125,577.3600000000001,27.25,False,2018-02-12,False,,577.3600000000001
227,2018-02-23,2018-02-20,2670.0,2620.0,50.0,3.7,2747.300048828125,367.36,20.530000686645508,False,2018-02-20,False,,367.36
228,2018-03-02,2018-02-26,2685.0,2635.0,50.0,1.2999999999999998,2691.25,127.35999999999996,16.530000686645508,False,2018-02-26,True,12.899999999999999,-1165.2799999999997
229,2018-03-16,2018-03-12,2715.0,2665.0,50.0,1.05,2752.010009765625,102.36,15.279999732971191,False,2018-03-12,False,,102.36
230,2018-03-23,2018-03-19,2680.0,2630.0,50.0,2.75,2588.260009765625,-4727.64,16.6299991607666,False,2018-03-19,True,11.5,-880.28
231,2018-03-30,2018-03-26,2510.0,2460.0,50.0,1.25,2640.8701171875,122.36,23.40999984741211,False,2018-03-26,False,,122.36
232,2018-04-06,2018-04-02,2565.0,2515.0,50.0,5.4,2604.469970703125,537.36,21.06999969482422,False,2018-04-02,True,20.3,-1495.28
233,2018-04-13,2018-04-09,2525.0,2475.0,50.0,2.35,2656.300048828125,232.36,21.270000457763672,False,2018-04-09,False,,232.36
234,2018-04-20,2018-04-16,2575.0,2525.0,50.0,1.1,2670.139892578125,107.36,17.59000015258789,False,2018-04-16,False,,107.36
235,2018-04-27,2018-04-23,2590.0,2540.0,50.0,1.5,2669.909912109375,147.36,17.290000915527344,False,2018-04-23,False,,147.36
236,2018-05-04,2018-04-30,2590.0,2540.0,50.0,0.85,2663.419921875,82.36,15.3100004196167,False,2018-04-30,False,,82.36
237,2018-05-11,2018-05-07,2585.0,2535.0,50.0,0.75,2727.719970703125,72.36,15.050000190734863,False,2018-05-07,False,,72.36
238,2018-05-18,2018-05-14,2650.0,2600.0,50.0,0.2999999999999999,2712.969970703125,27.359999999999992,13.09000015258789,False,2018-05-14,False,,27.359999999999992
239,2018-05-25,2018-05-21,2635.0,2585.0,50.0,0.2,2721.330078125,17.36,12.989999771118164,False,2018-05-21,False,,17.36
240,2018-06-01,2018-05-29,2650.0,2600.0,50.0,1.65,2734.6201171875,162.36,14.390000343322754,False,2018-05-29,False,,162.36
241,2018-06-08,2018-06-04,2665.0,2615.0,50.0,0.5,2779.030029296875,47.36,13.90999984741211,False,2018-06-04,False,,47.36
242,2018-06-15,2018-06-11,2710.0,2660.0,50.0,0.95,2779.659912109375,92.36,12.520000457763672,False,2018-06-11,False,,92.36
243,2018-06-22,2018-06-18,2710.0,2660.0,50.0,1.7999999999999998,2754.8798828125,177.36,12.789999961853027,False,2018-06-18,False,,177.36
244,2018-06-29,2018-06-25,2690.0,2640.0,50.0,4.35,2718.3701171875,432.36,15.06999969482422,False,2018-06-25,False,,432.36
245,2018-07-06,2018-07-02,2655.0,2605.0,50.0,3.1500000000000004,2759.820068359375,312.36000000000007,17.700000762939453,False,2018-07-02,False,,312.36000000000007
246,2018-07-13,2018-07-09,2695.0,2645.0,50.0,0.5,2801.31005859375,47.36,13.020000457763672,False,2018-07-09,False,,47.36
247,2018-07-20,2018-07-16,2740.0,2690.0,50.0,0.95,2801.830078125,92.36,12.770000457763672,False,2018-07-16,False,,92.36
248,2018-07-27,2018-07-23,2740.0,2690.0,50.0,0.9,2818.820068359375,87.36,13.470000267028809,False,2018-07-23,False,,87.36
249,2018-08-03,2018-07-30,2760.0,2710.0,50.0,1.8,2840.35009765625,177.36,13.630000114440918,False,2018-07-30,False,,177.36
250,2018-08-10,2018-08-06,2780.0,2730.0,50.0,0.8,2833.280029296875,77.36,11.90999984741211,False,2018-08-06,False,,77.36
251,2018-08-17,2018-08-13,2775.0,2725.0,50.0,1.15,2850.1298828125,112.36,14.5,False,2018-08-13,False,,112.36
252,2018-08-24,2018-08-20,2795.0,2745.0,50.0,1.2999999999999998,2874.68994140625,127.35999999999996,12.56999969482422,False,2018-08-20,False,,127.35999999999996
253,2018-08-31,2018-08-27,2820.0,2770.0,50.0,0.5499999999999999,2901.52001953125,52.35999999999999,12.369999885559082,False,2018-08-27,False,,52.35999999999999
254,2018-09-07,2018-09-04,2845.0,2795.0,50.0,1.3000000000000005,2871.679931640625,127.36000000000004,13.130000114440918,False,2018-09-04,False,,127.36000000000004
255,2018-09-14,2018-09-10,2820.0,2770.0,50.0,1.15,2904.97998046875,112.36,15.09000015258789,False,2018-09-10,False,,112.36
256,2018-09-21,2018-09-17,2855.0,2805.0,50.0,1.3,2929.669921875,127.36,12.720000267028809,False,2018-09-17,False,,127.36
257,2018-09-28,2018-09-24,2875.0,2825.0,50.0,2.2,2913.97998046875,217.36000000000004,12.460000038146973,False,2018-09-24,False,,217.36000000000004
258,2018-10-05,2018-10-01,2865.0,2815.0,50.0,0.6,2885.570068359375,57.36,11.989999771118164,False,2018-10-01,False,,57.36
259,2018-10-12,2018-10-08,2835.0,2785.0,50.0,3.95,2767.1298828125,-4607.64,16.049999237060547,False,2018-10-08,True,13.600000000000001,-970.2800000000002
260,2018-10-19,2018-10-15,2705.0,2655.0,50.0,7.0,2767.780029296875,697.36,21.96999931335449,False,2018-10-15,False,,697.36
261,2018-10-26,2018-10-22,2705.0,2655.0,50.0,5.9,2658.68994140625,-4043.645859375,19.3799991607666,False,2018-10-22,True,14.700000000000001,-885.2800000000001
262,2018-11-02,2018-10-29,2590.0,2540.0,50.0,3.4,2723.06005859375,337.36,24.479999542236328,False,2018-10-29,False,,337.36
263,2018-11-09,2018-11-05,2650.0,2600.0,50.0,4.9,2781.010009765625,487.36000000000007,20.57999992370605,False,2018-11-05,False,,487.36000000000007
264,2018-11-16,2018-11-12,2705.0,2655.0,50.0,4.6,2736.27001953125,457.36,17.260000228881836,False,2018-11-12,True,14.4,-985.2800000000001
265,2018-11-23,2018-11-19,2660.0,2610.0,50.0,2.8000000000000003,2632.56005859375,-2466.634140625,18.780000686645508,False,2018-11-19,True,21.0,-1825.28
266,2018-11-30,2018-11-26,2550.0,2500.0,50.0,1.0,2760.169921875,97.36,20.780000686645508,False,2018-11-26,False,,97.36
267,2018-12-07,2018-12-03,2675.0,2625.0,50.0,1.15,2633.080078125,-4079.6321875,16.040000915527344,False,2018-12-03,True,0.0,109.71999999999998
268,2018-12-14,2018-12-10,2545.0,2495.0,50.0,6.4,2599.949951171875,637.36,23.950000762939453,False,2018-12-10,False,,637.36
269,2018-12-21,2018-12-17,2510.0,2460.0,50.0,5.3,2416.6201171875,-4472.64,22.36000061035156,False,2018-12-17,True,17.1,-1185.28
270,2018-12-28,2018-12-24,2320.0,2270.0,50.0,8.5,2485.739990234375,847.36,29.290000915527344,False,2018-12-24,False,,847.36
271,2019-01-04,2018-12-31,2380.0,2330.0,50.0,2.75,2531.93994140625,272.36,27.59000015258789,False,2018-12-31,False,,272.36
272,2019-01-11,2019-01-07,2430.0,2380.0,50.0,2.1,2596.260009765625,207.36,22.059999465942383,False,2019-01-07,False,,207.36
273,2019-01-18,2019-01-14,2495.0,2445.0,50.0,1.95,2670.7099609375,192.36,19.84000015258789,False,2019-01-14,False,,192.36
274,2019-01-25,2019-01-22,2570.0,2520.0,50.0,1.05,2664.760009765625,102.36,18.530000686645508,False,2019-01-22,False,,102.36
275,2019-02-01,2019-01-28,2565.0,2515.0,50.0,3.95,2706.530029296875,392.36,18.559999465942383,False,2019-01-28,False,,392.36
276,2019-02-08,2019-02-04,2610.0,2560.0,50.0,0.55,2707.8798828125,52.36000000000001,16.719999313354492,False,2019-02-04,False,,52.36000000000001
277,2019-02-15,2019-02-11,2615.0,2565.0,50.0,1.15,2775.60009765625,112.36,16.170000076293945,False,2019-02-11,False,,112.36
278,2019-02-22,2019-02-19,2680.0,2630.0,50.0,0.3,2792.669921875,27.36,15.649999618530272,False,2019-02-19,False,,27.36
279,2019-03-01,2019-02-25,2705.0,2655.0,50.0,0.3999999999999999,2803.68994140625,37.36,13.90999984741211,False,2019-02-25,False,,37.36
280,2019-03-08,2019-03-04,2720.0,2670.0,50.0,0.4,2743.070068359375,37.36,13.770000457763672,False,2019-03-04,False,,37.36
281,2019-03-15,2019-03-11,2655.0,2605.0,50.0,0.6000000000000001,2822.47998046875,57.36000000000001,16.280000686645508,False,2019-03-11,False,,57.36000000000001
282,2019-03-22,2019-03-18,2735.0,2685.0,50.0,0.25,2800.7099609375,22.36,13.130000114440918,False,2019-03-18,False,,22.36
283,2019-03-29,2019-03-25,2715.0,2665.0,50.0,3.5,2834.39990234375,347.36,17.760000228881836,False,2019-03-25,False,,347.36
284,2019-04-05,2019-04-01,2755.0,2705.0,50.0,0.4499999999999999,2892.739990234375,42.35999999999999,13.899999618530272,False,2019-04-01,False,,42.35999999999999
285,2019-04-12,2019-04-08,2815.0,2765.0,50.0,0.8,2907.409912109375,77.36,13.550000190734863,False,2019-04-08,False,,77.36
286,2019-04-19,2019-04-15,2830.0,2780.0,50.0,0.35,2905.030029296875,32.36,12.460000038146973,False,2019-04-15,False,,32.36
287,2019-04-26,2019-04-22,2830.0,2780.0,50.0,0.8,2939.8798828125,77.36,13.210000038146973,False,2019-04-22,False,,77.36
288,2019-05-03,2019-04-29,2870.0,2820.0,50.0,1.15,2945.639892578125,112.36,13.039999961853027,False,2019-04-29,False,,112.36
289,2019-05-10,2019-05-06,2875.0,2825.0,50.0,5.799999999999999,2881.39990234375,577.3599999999999,12.890000343322754,True,2019-05-06,True,14.299999999999999,-855.28
290,2019-05-17,2019-05-13,2810.0,2760.0,50.0,13.1,2859.530029296875,1307.36,18.6200008392334,True,2019-05-13,True,17.8,-475.2800000000001
291,2019-05-24,2019-05-20,2785.0,2735.0,50.0,4.9,2826.06005859375,487.36000000000007,15.880000114440918,False,2019-05-20,False,,487.36000000000007
292,2019-05-31,2019-05-28,2750.0,2700.0,50.0,1.15,2752.06005859375,112.36,16.549999237060547,False,2019-05-28,True,7.6,-650.2799999999999
293,2019-06-07,2019-06-03,2675.0,2625.0,50.0,3.8,2873.340087890625,377.36,19.40999984741211,False,2019-06-03,False,,377.36
294,2019-06-14,2019-06-10,2790.0,2740.0,50.0,0.7500000000000001,2886.97998046875,72.36000000000001,16.299999237060547,False,2019-06-10,False,,72.36000000000001
295,2019-06-21,2019-06-17,2810.0,2760.0,50.0,1.3,2950.4599609375,127.36,15.649999618530272,False,2019-06-17,False,,127.36
296,2019-06-28,2019-06-24,2875.0,2825.0,50.0,1.3000000000000005,2941.760009765625,127.36000000000004,15.460000038146973,False,2019-06-24,False,,127.36000000000004
297,2019-07-05,2019-07-01,2865.0,2815.0,50.0,0.25,2990.409912109375,22.36,13.850000381469728,False,2019-07-01,False,,22.36
298,2019-07-12,2019-07-08,2915.0,2865.0,50.0,1.65,3013.77001953125,162.36,13.729999542236328,False,2019-07-08,False,,162.36
299,2019-07-19,2019-07-15,2940.0,2890.0,50.0,0.55,2976.610107421875,52.36000000000001,12.579999923706056,False,2019-07-15,False,,52.36000000000001
300,2019-07-26,2019-07-22,2905.0,2855.0,50.0,1.0499999999999998,3025.860107421875,102.36,14.550000190734863,False,2019-07-22,False,,102.36
301,2019-08-02,2019-07-29,2955.0,2905.0,50.0,2.55,2932.050048828125,-2042.6351171875,12.149999618530272,False,2019-07-29,True,12.3,-980.28
302,2019-08-09,2019-08-05,2860.0,2810.0,50.0,11.3,2918.64990234375,1127.36,19.959999084472656,True,2019-08-05,True,16.0,-475.2799999999999
303,2019-08-16,2019-08-12,2845.0,2795.0,50.0,6.7,2888.679931640625,667.36,17.8700008392334,False,2019-08-12,True,16.9,-1025.28
304,2019-08-23,2019-08-19,2810.0,2760.0,50.0,1.2,2847.110107421875,117.36,17.93000030517578,False,2019-08-19,False,,117.36
305,2019-08-30,2019-08-26,2765.0,2715.0,50.0,3.25,2926.4599609375,322.36,20.34000015258789,False,2019-08-26,False,,322.36
306,2019-09-06,2019-09-03,2845.0,2795.0,50.0,3.7,2978.7099609375,367.36,20.959999084472656,False,2019-09-03,False,,367.36
307,2019-09-13,2019-09-09,2895.0,2845.0,50.0,0.8499999999999999,3007.389892578125,82.35999999999999,15.260000228881836,False,2019-09-09,False,,82.35999999999999
308,2019-09-20,2019-09-16,2925.0,2875.0,50.0,1.75,2992.070068359375,172.36,14.890000343322754,False,2019-09-16,False,,172.36
309,2019-09-27,2019-09-23,2915.0,2865.0,50.0,1.7000000000000002,2961.7900390625,167.36000000000004,15.350000381469728,False,2019-09-23,False,,167.36000000000004
310,2019-10-04,2019-09-30,2885.0,2835.0,50.0,1.75,2952.010009765625,172.36,17.229999542236328,False,2019-09-30,True,13.900000000000002,-1220.2800000000002
311,2019-10-11,2019-10-07,2870.0,2820.0,50.0,4.6,2970.27001953125,457.36,18.270000457763672,False,2019-10-07,False,,457.36
312,2019-10-18,2019-10-14,2890.0,2840.0,50.0,2.05,2986.199951171875,202.36,15.65999984741211,False,2019-10-14,False,,202.36
313,2019-10-25,2019-10-21,2905.0,2855.0,50.0,0.5,3022.550048828125,47.36,14.239999771118164,False,2019-10-21,False,,47.36
314,2019-11-01,2019-10-28,2945.0,2895.0,50.0,0.4499999999999999,3066.909912109375,42.35999999999999,13.010000228881836,False,2019-10-28,False,,42.35999999999999
315,2019-11-08,2019-11-04,2990.0,2940.0,50.0,0.35,3093.080078125,32.36,12.68000030517578,False,2019-11-04,False,,32.36
316,2019-11-15,2019-11-11,3020.0,2970.0,50.0,1.0,3120.4599609375,97.36,13.149999618530272,False,2019-11-11,False,,97.36
317,2019-11-22,2019-11-18,3050.0,3000.0,50.0,1.4,3110.2900390625,137.36,12.390000343322754,False,2019-11-18,False,,137.36
318,2019-11-29,2019-11-25,3045.0,2995.0,50.0,0.25,3140.97998046875,22.360000000000007,12.510000228881836,False,2019-11-25,False,,22.360000000000007
319,2019-12-06,2019-12-02,3075.0,3025.0,50.0,2.6,3145.91,257.36,12.69,False,2019-12-02,True,14.799999999999999,-1225.28
320,2019-12-13,2019-12-09,3080.0,3030.0,50.0,1.85,3168.8,182.36,14.25,False,2019-12-09,False,,182.36
321,2019-12-20,2019-12-16,3105.0,3055.0,50.0,0.5999999999999999,3221.22,57.35999999999999,12.47,False,2019-12-16,False,,57.35999999999999
322,2019-12-27,2019-12-23,3155.0,3105.0,50.0,0.45,3240.02,42.36,12.81,False,2019-12-23,False,,42.36
323,2020-01-03,2019-12-30,3175.0,3125.0,50.0,2.7,3234.85,267.36,13.74,False,2019-12-30,False,,267.36
324,2020-01-10,2020-01-06,3175.0,3125.0,50.0,4.2,3265.35,417.36,15.45,True,2020-01-06,False,,417.36
325,2020-01-17,2020-01-13,3205.0,3155.0,50.0,1.4,3329.62,137.36,12.84,False,2020-01-13,False,,137.36
326,2020-01-24,2020-01-21,3265.0,3215.0,50.0,1.25,3295.47,122.36,13.23,False,2020-01-21,False,,122.36
327,2020-01-31,2020-01-27,3235.0,3185.0,50.0,10.900000000000002,3225.52,139.35999999999842,17.42,True,2020-01-27,True,7.550000000000001,329.72000000000014
328,2020-02-07,2020-02-03,3160.0,3110.0,50.0,2.35,3327.71,232.36,18.64,False,2020-02-03,False,,232.36
329,2020-02-14,2020-02-10,3260.0,3210.0,50.0,2.85,3380.16,282.36,15.88,False,2020-02-10,False,,282.36
330,2020-02-21,2020-02-18,3315.0,3265.0,50.0,2.25,3337.75,222.36,14.98,False,2020-02-18,False,,222.36
331,2020-02-28,2020-02-24,3270.0,3220.0,50.0,18.6,2954.22,-3142.64,22.25,True,2020-02-24,True,19.799999999999997,-125.27999999999957
332,2020-03-06,2020-03-02,2855.0,2805.0,50.0,5.100000000000001,2972.37,507.3600000000001,38.54,False,2020-03-02,False,,507.3600000000001
333,2020-03-20,2020-03-16,2575.0,2525.0,50.0,16.69999999999999,2304.92,-3332.640000000001,57.83,True,2020-03-16,True,39.19999999999999,-2255.28
334,2020-03-27,2020-03-23,2150.0,2100.0,50.0,9.700000000000005,2541.47,967.3600000000002,74.08,False,2020-03-23,False,,967.3600000000002
335,2020-04-03,2020-03-30,2365.0,2315.0,50.0,6.300000000000001,2488.65,627.3600000000001,66.3,False,2020-03-30,False,,627.3600000000001
336,2020-04-10,2020-04-06,2310.0,2260.0,50.0,0.7000000000000002,2789.82,67.36000000000001,44.17,False,2020-04-06,False,,67.36000000000001
337,2020-04-17,2020-04-13,2600.0,2550.0,50.0,5.799999999999999,2874.56,577.3599999999999,44.6,False,2020-04-13,False,,577.3599999999999
338,2020-04-24,2020-04-20,2690.0,2640.0,50.0,5.1,2836.74,507.36,40.68,False,2020-04-20,False,,507.36
339,2020-05-01,2020-04-27,2650.0,2600.0,50.0,0.8499999999999999,2830.71,82.35999999999999,36.29,False,2020-04-27,False,,82.35999999999999
340,2020-05-08,2020-05-04,2650.0,2600.0,50.0,3.3,2929.8,327.36,39.13,False,2020-05-04,False,,327.36
341,2020-05-15,2020-05-11,2750.0,2700.0,50.0,1.75,2863.7,172.36,28.46,False,2020-05-11,False,,172.36
342,2020-05-22,2020-05-18,2685.0,2635.0,50.0,0.4,2955.45,37.36,30.71,False,2020-05-18,False,,37.36
343,2020-05-29,2020-05-26,2780.0,2730.0,50.0,0.15,3044.31,12.36,27.72,False,2020-05-26,False,,12.36
344,2020-06-05,2020-06-01,2875.0,2825.0,50.0,1.85,3193.93,182.36,28.94,False,2020-06-01,False,,182.36
345,2020-06-12,2020-06-08,3025.0,2975.0,50.0,0.8,3041.31,77.36,25.56,False,2020-06-08,True,13.0,-1225.28
346,2020-06-19,2020-06-15,2865.0,2815.0,50.0,6.1,3097.74,607.36,44.09,True,2020-06-15,False,,607.36
347,2020-06-26,2020-06-22,2920.0,2870.0,50.0,2.3999999999999995,3009.05,237.36,35.22,False,2020-06-22,False,,237.36
348,2020-07-03,2020-06-29,2835.0,2785.0,50.0,1.85,3130.01,182.36,35.05,False,2020-06-29,False,,182.36
349,2020-07-10,2020-07-06,2955.0,2905.0,50.0,0.3999999999999999,3185.04,37.35999999999999,27.76,False,2020-07-06,False,,37.35999999999999
350,2020-07-17,2020-07-13,3020.0,2970.0,50.0,1.0000000000000002,3224.73,97.36000000000004,27.85,False,2020-07-13,False,,97.36000000000004
351,2020-07-24,2020-07-20,3060.0,3010.0,50.0,1.15,3215.63,112.36,26.94,False,2020-07-20,False,,112.36
352,2020-07-31,2020-07-27,3060.0,3010.0,50.0,0.95,3271.12,92.36,26.6,False,2020-07-27,False,,92.36
353,2020-08-07,2020-08-03,3120.0,3070.0,50.0,0.9000000000000001,3351.28,87.36000000000001,25.75,False,2020-08-03,False,,87.36000000000001
354,2020-08-14,2020-08-10,3205.0,3155.0,50.0,0.8,3372.85,77.36,22.88,False,2020-08-10,False,,77.36
355,2020-08-21,2020-08-17,3235.0,3185.0,50.0,0.6000000000000001,3397.16,57.36000000000001,22.52,False,2020-08-17,False,,57.36000000000001
356,2020-08-28,2020-08-24,3265.0,3215.0,50.0,0.5999999999999999,3508.01,57.35999999999999,22.87,False,2020-08-24,False,,57.35999999999999
357,2020-09-04,2020-08-31,3375.0,3325.0,50.0,1.5999999999999996,3426.96,157.36,23.91,False,2020-08-31,True,14.900000000000002,-1335.2800000000002
358,2020-09-11,2020-09-08,3290.0,3240.0,50.0,8.2,3340.97,817.3599999999999,30.61,True,2020-09-08,False,,817.3599999999999
359,2020-09-18,2020-09-14,3205.0,3155.0,50.0,1.4,3319.47,137.36,25.86,False,2020-09-14,False,,137.36
360,2020-09-25,2020-09-21,3180.0,3130.0,50.0,7.1,3298.46,707.36,28.04,True,2020-09-21,False,,707.36
361,2020-10-02,2020-09-28,3160.0,3110.0,50.0,1.5,3348.42,147.36,27.15,False,2020-09-28,False,,147.36
362,2020-10-09,2020-10-05,3215.0,3165.0,50.0,1.55,3477.14,152.36,29.52,False,2020-10-05,False,,152.36
363,2020-10-16,2020-10-12,3345.0,3295.0,50.0,0.75,3483.81,72.36,25.65,False,2020-10-12,False,,72.36
364,2020-10-23,2020-10-19,3350.0,3300.0,50.0,1.75,3465.39,172.36,27.36,False,2020-10-19,False,,172.36
365,2020-10-30,2020-10-26,3335.0,3285.0,50.0,4.5,3269.96,-4552.64,29.38,False,2020-10-26,True,0.0,444.72
366,2020-11-06,2020-11-02,3135.0,3085.0,50.0,2.8000000000000007,3509.44,277.36000000000007,38.57,False,2020-11-02,False,,277.36000000000007
367,2020-11-13,2020-11-09,3365.0,3315.0,50.0,0.55,3585.15,52.36000000000001,24.8,False,2020-11-09,False,,52.36000000000001
368,2020-11-20,2020-11-16,3440.0,3390.0,50.0,1.1999999999999995,3557.54,117.35999999999996,23.66,False,2020-11-16,False,,117.35999999999996
369,2020-11-27,2020-11-23,3420.0,3370.0,50.0,0.4000000000000001,3638.35,37.360000000000014,23.66,False,2020-11-23,False,,37.360000000000014
370,2020-12-04,2020-11-30,3500.0,3450.0,50.0,2.1499999999999995,3699.12,212.36,22.64,False,2020-11-30,False,,212.36
371,2020-12-11,2020-12-07,3565.0,3515.0,50.0,1.25,3663.46,122.36,22.04,False,2020-12-07,False,,122.36
372,2020-12-18,2020-12-14,3535.0,3485.0,50.0,0.8499999999999999,3709.41,82.35999999999999,22.67,False,2020-12-14,False,,82.35999999999999
373,2020-12-25,2020-12-21,3585.0,3535.0,50.0,5.500000000000001,3703.06,547.3600000000001,24.25,False,2020-12-21,False,,547.3600000000001
374,2021-01-01,2020-12-28,3580.0,3530.0,50.0,0.5,3756.07,47.36,22.11,False,2020-12-28,False,,47.36
375,2021-01-08,2021-01-04,3640.0,3590.0,50.0,3.999999999999999,3824.68,397.3599999999999,23.04,False,2021-01-04,False,,397.3599999999999
376,2021-01-15,2021-01-11,3705.0,3655.0,50.0,3.8000000000000007,3768.25,377.36000000000007,23.31,False,2021-01-11,False,,377.36000000000007
377,2021-01-22,2021-01-19,3650.0,3600.0,50.0,1.5999999999999996,3841.47,157.36,23.03,False,2021-01-19,False,,157.36
